OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Post to Be (feat. Chris Brown & Jhene Aiko)","Omarion","Sex Playlist","90465927","530032","226","true","https://www.deezer.com/us/track/90465927","https://cdnt-preview.dzcdn.net/api/1/1/6/3/7/0/637bae91540ec0e76a542a794b97be0f.mp3?hdnea=exp=1781737748~acl=/api/1/1/6/3/7/0/637bae91540ec0e76a542a794b97be0f.mp3*~data=user_id=0,application_id=42~hmac=09575f9ab345f89aad9dc6bf8df5aa944c68071d11070e0af74e9eb7214dd388","On 1 list: 10s Hits"
"(thematic candidate)","","","","Diamond Eyes","Deftones","Diamond Eyes (Deluxe)","5896910","524314","188","false","https://www.deezer.com/us/track/5896910","https://cdnt-preview.dzcdn.net/api/1/1/f/1/4/0/f144099dce908ce3964b06baa82d8440.mp3?hdnea=exp=1781737754~acl=/api/1/1/f/1/4/0/f144099dce908ce3964b06baa82d8440.mp3*~data=user_id=0,application_id=42~hmac=66da2c07b0d39574293f5eafaccfe292c3ff2f293733bddf9f4ad0ba969e9158","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Hold On","Alabama Shakes","Boys & Girls","16935918","524300","226","false","https://www.deezer.com/us/track/16935918","https://cdnt-preview.dzcdn.net/api/1/1/9/3/0/0/9308326d3df320b6166b0a8790123dad.mp3?hdnea=exp=1781737752~acl=/api/1/1/9/3/0/0/9308326d3df320b6166b0a8790123dad.mp3*~data=user_id=0,application_id=42~hmac=30452700913815bbb192019b1b7ff3c2825474ec2c6a882119c7de2dc3ffac01","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Somebody","Natalie La Rose","Somebody","92829314","519989","189","false","https://www.deezer.com/us/track/92829314","https://cdnt-preview.dzcdn.net/api/1/1/2/9/5/0/29581423f8fcd3f04b2382fcd17b407a.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/9/5/0/29581423f8fcd3f04b2382fcd17b407a.mp3*~data=user_id=0,application_id=42~hmac=a3b8fa19ffe2f4bd0ce3d7a5ca285b75268f0f10c2f05da178e667b6a52667d4","On 1 list: 10s Hits"
"(thematic candidate)","","","","Breakeven","The Script","The Script","13129397","517298","262","false","https://www.deezer.com/us/track/13129397","https://cdnt-preview.dzcdn.net/api/1/1/4/5/f/0/45f05151cda564c37162a1867144e35f.mp3?hdnea=exp=1781737747~acl=/api/1/1/4/5/f/0/45f05151cda564c37162a1867144e35f.mp3*~data=user_id=0,application_id=42~hmac=351e11e1672c4461b7186ad24a9f32a49be86f7e4fd1a9d77444b95ce68cef56","On 1 list: 10s Hits"
"(thematic candidate)","","","","Lydia","Highly Suspect","Mister Asylum","103856370","513599","242","true","https://www.deezer.com/us/track/103856370","https://cdnt-preview.dzcdn.net/api/1/1/d/6/6/0/d669c424acd75da3d408946293a58660.mp3?hdnea=exp=1781737752~acl=/api/1/1/d/6/6/0/d669c424acd75da3d408946293a58660.mp3*~data=user_id=0,application_id=42~hmac=0042ba93416186e2590935be069cbf99bb5c9585e803ca7799fa20637cdaa8fa","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Bounce Back","Big Sean","I Decided.","141433451","513452","222","true","https://www.deezer.com/us/track/141433451","https://cdnt-preview.dzcdn.net/api/1/1/4/a/f/0/4afecd61c66cc153935c8773554637e1.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/a/f/0/4afecd61c66cc153935c8773554637e1.mp3*~data=user_id=0,application_id=42~hmac=b650e630709dd82a0d495cc8276e771b4fc0de16279f6b20bec661bcc0e62685","On 1 list: 10s Hits"
"(thematic candidate)","","","","Show Me a Leader","Alter Bridge","The Last Hero","137709253","509996","305","false","https://www.deezer.com/us/track/137709253","https://cdnt-preview.dzcdn.net/api/1/1/5/d/1/0/5d18f1ea5b06f7578a8ad89aa6bf1416.mp3?hdnea=exp=1781737752~acl=/api/1/1/5/d/1/0/5d18f1ea5b06f7578a8ad89aa6bf1416.mp3*~data=user_id=0,application_id=42~hmac=293ded746f65c5c4ff6b55ad2e36e4b5970d9aa9916aa751c9a9773d2c392cf9","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Hey Baby (Drop It to the Floor) (feat. T-Pain)","Pitbull","Planet Pit","12270342","505868","234","false","https://www.deezer.com/us/track/12270342","https://cdnt-preview.dzcdn.net/api/1/1/7/5/a/0/75a60d4a9d8c8902c6d2387f3e5fa4d9.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/5/a/0/75a60d4a9d8c8902c6d2387f3e5fa4d9.mp3*~data=user_id=0,application_id=42~hmac=a426d0eb18c4ec509fea621a46c6adaa2698070dd281c410c0cd4af0b30ccee3","On 1 list: 10s Hits"
"(thematic candidate)","","","","Fall Back Down","Rancid","Indestructible","378374951","496671","223","false","https://www.deezer.com/us/track/378374951","https://cdnt-preview.dzcdn.net/api/1/1/f/2/2/0/f22c9f0a722f33732ad871f442de35f8.mp3?hdnea=exp=1781737754~acl=/api/1/1/f/2/2/0/f22c9f0a722f33732ad871f442de35f8.mp3*~data=user_id=0,application_id=42~hmac=ba4e36c9bd5872e5a110046ff679f840a3eb782abe30f361827ab0fb7d7f7185","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Blurred Lines","Robin Thicke","Blurred Lines","77824832","496582","263","true","https://www.deezer.com/us/track/77824832","https://cdnt-preview.dzcdn.net/api/1/1/7/2/7/0/72759acd1aa9b1b4cc5ec5f8ef2563f2.mp3?hdnea=exp=1781737747~acl=/api/1/1/7/2/7/0/72759acd1aa9b1b4cc5ec5f8ef2563f2.mp3*~data=user_id=0,application_id=42~hmac=b19b91a3551bd8a05a90e71256cd983bdcb41710113ffc121694b09100273595","On 1 list: 10s Hits"
"(thematic candidate)","","","","I Don't Care (with Justin Bieber)","Ed Sheeran","Daily Lift","1525826682","496415","219","true","https://www.deezer.com/us/track/1525826682","https://cdnt-preview.dzcdn.net/api/1/1/2/9/4/0/2947ed413d210287df1e53c14e5a9250.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/9/4/0/2947ed413d210287df1e53c14e5a9250.mp3*~data=user_id=0,application_id=42~hmac=0cb53756c9eaaad38bc7624ca074d895988da70fa0abc3bc10b9d29c0b4193ce","On 1 list: 10s Hits"
"(thematic candidate)","","","","Do Your Worst","Rival Sons","Feral Roots","621216332","495211","210","false","https://www.deezer.com/us/track/621216332","https://cdnt-preview.dzcdn.net/api/1/1/a/6/3/0/a63c8df2e618bcc30ef15e0576dd6fb8.mp3?hdnea=exp=1781737752~acl=/api/1/1/a/6/3/0/a63c8df2e618bcc30ef15e0576dd6fb8.mp3*~data=user_id=0,application_id=42~hmac=681f86746b2a35df7035efb5d47b7629b163073e4c4cfe03ea81ff4742c183e7","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Freeze Me","Death From Above 1979","Freeze Me","363682001","490115","198","false","https://www.deezer.com/us/track/363682001","https://cdnt-preview.dzcdn.net/api/1/1/1/a/b/0/1ab66273e8762a659b180854332edcfd.mp3?hdnea=exp=1781737752~acl=/api/1/1/1/a/b/0/1ab66273e8762a659b180854332edcfd.mp3*~data=user_id=0,application_id=42~hmac=497342ecc66a267ee46a99608d7e939ddb457f66fb1eb5461f7c9fd6bb5b514f","On 1 list: 2010s Rock"
"(thematic candidate)","","","","How Far I'll Go (Alessia Cara Version)","Alessia Cara","Vaiana - La Légende du Bout du Monde (Bande originale française du Film/Édition Deluxe)","136864450","490004","174","false","https://www.deezer.com/us/track/136864450","https://cdnt-preview.dzcdn.net/api/1/1/c/6/b/0/c6b23386dcd313a62a7ce48094cb10a8.mp3?hdnea=exp=1781737752~acl=/api/1/1/c/6/b/0/c6b23386dcd313a62a7ce48094cb10a8.mp3*~data=user_id=0,application_id=42~hmac=05c7f44d136f2c42b564ab5630d705ddc4addb3410d58b5e9bc39072cb166c34","On 1 list: 10s Pop"
"(thematic candidate)","","","","Lips Are Movin","Meghan Trainor","Lips Are Movin","88252935","483517","183","false","https://www.deezer.com/us/track/88252935","https://cdnt-preview.dzcdn.net/api/1/1/4/e/6/0/4e6a7897fac1d84a08d80c3eb04861ef.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/e/6/0/4e6a7897fac1d84a08d80c3eb04861ef.mp3*~data=user_id=0,application_id=42~hmac=548fe8fa326954ce33428eead9db4108362443bbcf2954d804e79b788444fb8b","On 1 list: 10s Hits"
"(thematic candidate)","","","","Body Like A Back Road","Sam Hunt","Body Like A Back Road","141160791","482795","165","false","https://www.deezer.com/us/track/141160791","https://cdnt-preview.dzcdn.net/api/1/1/7/6/9/0/76965e803ffee7a210d73c7ff94fa0ff.mp3?hdnea=exp=1781737747~acl=/api/1/1/7/6/9/0/76965e803ffee7a210d73c7ff94fa0ff.mp3*~data=user_id=0,application_id=42~hmac=e88ea078284fc15584924dfd40728671beed055a033a8e76911b3aa26d0fa2c3","On 1 list: 10s Hits"
"(thematic candidate)","","","","Those Nights","Bastille","Doom Days","693393652","477938","269","false","https://www.deezer.com/us/track/693393652","https://cdnt-preview.dzcdn.net/api/1/1/d/f/c/0/dfc9376888a4da8eae726725e4132695.mp3?hdnea=exp=1781737752~acl=/api/1/1/d/f/c/0/dfc9376888a4da8eae726725e4132695.mp3*~data=user_id=0,application_id=42~hmac=03b2dbbd6859c9e648541e9449ab314fd1bec8d707e13a49594d070b8ae949ed","On 1 list: 10s Pop"
"(thematic candidate)","","","","This Is How We Roll","Florida Georgia Line","Here's To The Good Times...This Is How We Roll","72517596","475897","222","false","https://www.deezer.com/us/track/72517596","https://cdnt-preview.dzcdn.net/api/1/1/3/6/1/0/36129ab7661dcbe76209d383890e2a41.mp3?hdnea=exp=1781737748~acl=/api/1/1/3/6/1/0/36129ab7661dcbe76209d383890e2a41.mp3*~data=user_id=0,application_id=42~hmac=e0857763d18734771cb4de0536a4ec623be7ec9756a352529e56a458846fb1ed","On 1 list: 10s Hits"
"(thematic candidate)","","","","Rockstar","Nickelback","All the Right Reasons","3580261","475756","255","false","https://www.deezer.com/us/track/3580261","https://cdnt-preview.dzcdn.net/api/1/1/6/1/4/0/6146fac84f54aa73bb1440a74794b16a.mp3?hdnea=exp=1781737754~acl=/api/1/1/6/1/4/0/6146fac84f54aa73bb1440a74794b16a.mp3*~data=user_id=0,application_id=42~hmac=e4545d49454649e5039492ca6aa06a2344b0af3bdec7ebab07d0a970cc7ca088","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Think Before I Talk","Astrid S","Think Before I Talk","396461832","475335","184","false","https://www.deezer.com/us/track/396461832","https://cdnt-preview.dzcdn.net/api/1/1/e/2/6/0/e26dce2dfe122579bac9428aebf785ae.mp3?hdnea=exp=1781737752~acl=/api/1/1/e/2/6/0/e26dce2dfe122579bac9428aebf785ae.mp3*~data=user_id=0,application_id=42~hmac=2448dbe28f5c950e32c3cdaa064ce23a8268eb998c253cd8d716e441cfa1e149","On 1 list: 10s Pop"
"(thematic candidate)","","","","You & Me","Disclosure","Settle (Special Edition)","75526543","474687","266","false","https://www.deezer.com/us/track/75526543","https://cdnt-preview.dzcdn.net/api/1/1/9/8/c/0/98c130a1544d30d58eb8b317b229df05.mp3?hdnea=exp=1781737753~acl=/api/1/1/9/8/c/0/98c130a1544d30d58eb8b317b229df05.mp3*~data=user_id=0,application_id=42~hmac=da9408fd2500bc930d7c5ebb4bc24c61cd8d9fb2492d2d89e1b6215314479d22","On 1 list: 10s Summer Hits"
"(thematic candidate)","","","","Gypsy Caravan","Wolfmother","Victorious","119436440","472537","214","false","https://www.deezer.com/us/track/119436440","https://cdnt-preview.dzcdn.net/api/1/1/e/0/e/0/e0e935175bd1b283a1206a6747de05ab.mp3?hdnea=exp=1781737752~acl=/api/1/1/e/0/e/0/e0e935175bd1b283a1206a6747de05ab.mp3*~data=user_id=0,application_id=42~hmac=4b8e21aebda09a3061d023ec9d0c401d09a8446236bc6c521d4c9496bd260588","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Take Your Time","Sam Hunt","Montevallo","87936873","472047","243","false","https://www.deezer.com/us/track/87936873","https://cdnt-preview.dzcdn.net/api/1/1/a/4/c/0/a4c3628d3640c6dd8ad57110bfe82a10.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/4/c/0/a4c3628d3640c6dd8ad57110bfe82a10.mp3*~data=user_id=0,application_id=42~hmac=bc7fc1e7ac193883591ea4acc758a0261338a037d37fd6162588a87637eba712","On 1 list: 10s Hits"
"(thematic candidate)","","","","Give Your Heart a Break","Demi Lovato","Unbroken","13623157","471136","205","false","https://www.deezer.com/us/track/13623157","https://cdnt-preview.dzcdn.net/api/1/1/7/8/b/0/78b019dc707c7f6a2e476799dd6b59b4.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/8/b/0/78b019dc707c7f6a2e476799dd6b59b4.mp3*~data=user_id=0,application_id=42~hmac=efb867e5febf737f7a060b4d099cebb524560f7d16e10e9ab2971896d47b8434","On 1 list: 10s Hits"
"(thematic candidate)","","","","Say Aah (feat. Fabolous)","Trey Songz","Ready","4134359","469860","207","false","https://www.deezer.com/us/track/4134359","https://cdnt-preview.dzcdn.net/api/1/1/9/9/b/0/99ba73e282dc740f1d070a1dbf001edd.mp3?hdnea=exp=1781737748~acl=/api/1/1/9/9/b/0/99ba73e282dc740f1d070a1dbf001edd.mp3*~data=user_id=0,application_id=42~hmac=f0a154eebf3608f827e6e0c83a74e36545dd46bddf76c3c6b3970094dad396b2","On 1 list: 10s Hits"
"(thematic candidate)","","","","Broken","Jake Bugg","Jake Bugg","61002685","468035","247","false","https://www.deezer.com/us/track/61002685","https://cdnt-preview.dzcdn.net/api/1/1/2/4/0/0/240adf95f80b7ac1564732b881446111.mp3?hdnea=exp=1781737752~acl=/api/1/1/2/4/0/0/240adf95f80b7ac1564732b881446111.mp3*~data=user_id=0,application_id=42~hmac=2eb92d3683abc09a053bbce32307ce08e3ee799e5095a5de378e297a846a0bf4","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Caroline","Aminé","Caroline","120429104","467610","209","true","https://www.deezer.com/us/track/120429104","https://cdnt-preview.dzcdn.net/api/1/1/0/5/f/0/05fa4655291bc8981fe6581532f2a22c.mp3?hdnea=exp=1781737748~acl=/api/1/1/0/5/f/0/05fa4655291bc8981fe6581532f2a22c.mp3*~data=user_id=0,application_id=42~hmac=1ff63a627642a5e51b43a880c69166be19405762fca6a5d621a8d7eeae9f6f97","On 1 list: 10s Hits"
"(thematic candidate)","","","","Domino","Jessie J","Just Dance Video Game Hits, Vol. 1","134548745","466889","233","false","https://www.deezer.com/us/track/134548745","https://cdnt-preview.dzcdn.net/api/1/1/6/1/2/0/6123d5c3417833c44303d20be848c34d.mp3?hdnea=exp=1781737748~acl=/api/1/1/6/1/2/0/6123d5c3417833c44303d20be848c34d.mp3*~data=user_id=0,application_id=42~hmac=a8f7992155f077b2ac2aa23b8844c1a9b95aa53e6e7e4aaa887eabeae5cd9abf","On 1 list: 10s Hits"
"(thematic candidate)","","","","Boo'd Up","Ella Mai","READY","142915972","465656","256","false","https://www.deezer.com/us/track/142915972","https://cdnt-preview.dzcdn.net/api/1/1/7/c/6/0/7c6ea58e04fd66c7b60c75c5715df6bf.mp3?hdnea=exp=1781737747~acl=/api/1/1/7/c/6/0/7c6ea58e04fd66c7b60c75c5715df6bf.mp3*~data=user_id=0,application_id=42~hmac=b89bfe0f79734b43c4514817fc1a2cedea0f97320b31fe35295821a910a133b8","On 1 list: 10s Hits"
"(thematic candidate)","","","","Not a Bad Thing","Justin Timberlake","The 20/20 Experience - 2 of 2 (Deluxe)","71035330","459058","688","true","https://www.deezer.com/us/track/71035330","https://cdnt-preview.dzcdn.net/api/1/1/4/9/1/0/49193833d8270c342e906049de41ec13.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/9/1/0/49193833d8270c342e906049de41ec13.mp3*~data=user_id=0,application_id=42~hmac=a5dca266e584808353a377c0793d0859f0426780135e083fabf731e726c4bcfb","On 1 list: 10s Hits"
"(thematic candidate)","","","","Tonight Tonight","Hot Chelle Rae","Tonight Tonight","12785828","457591","200","false","https://www.deezer.com/us/track/12785828","https://cdnt-preview.dzcdn.net/api/1/1/0/d/d/0/0dd7a9e77853dd885a058dc9c9d95c6d.mp3?hdnea=exp=1781737748~acl=/api/1/1/0/d/d/0/0dd7a9e77853dd885a058dc9c9d95c6d.mp3*~data=user_id=0,application_id=42~hmac=0bb25ec3ca0ce72f42650e406b375d82ded46fbbf598f4255f2b1b4a7a59146c","On 1 list: 10s Hits"
"(thematic candidate)","","","","Don't","Bryson Tiller","Don't","100814018","455915","200","true","https://www.deezer.com/us/track/100814018","https://cdnt-preview.dzcdn.net/api/1/1/1/7/3/0/173240f5b23977a3a1823ff86a36ab33.mp3?hdnea=exp=1781737748~acl=/api/1/1/1/7/3/0/173240f5b23977a3a1823ff86a36ab33.mp3*~data=user_id=0,application_id=42~hmac=b3e63d12689b9b1e675eec4cf728e93e8737a77f815cc1d55b2a5938d717991b","On 1 list: 10s Hits"
"(thematic candidate)","","","","Sexy Chick (feat. Akon)","David Guetta","The Best Chart Album in the World... Ever!","17542811","448490","194","false","https://www.deezer.com/us/track/17542811","https://cdnt-preview.dzcdn.net/api/1/1/0/6/b/0/06b050fad4584ff54f003d63c8b174f0.mp3?hdnea=exp=1781737748~acl=/api/1/1/0/6/b/0/06b050fad4584ff54f003d63c8b174f0.mp3*~data=user_id=0,application_id=42~hmac=ebcbcf375423f2d3165547f92881f68506daaa0fe7b0ddd1dc17a4404a48381c","On 1 list: 10s Hits"
"(thematic candidate)","","","","I.F.L.Y.","Bazzi","I.F.L.Y.","712370562","447852","165","true","https://www.deezer.com/us/track/712370562","https://cdnt-preview.dzcdn.net/api/1/1/f/4/5/0/f45e431a2347d0f21fdb652112ec4411.mp3?hdnea=exp=1781737752~acl=/api/1/1/f/4/5/0/f45e431a2347d0f21fdb652112ec4411.mp3*~data=user_id=0,application_id=42~hmac=c956757766f986f712077045bcf2cb83c021b8679ef86103c33cbe50878e459a","On 1 list: 10s Pop"
"(thematic candidate)","","","","Robin Hood","Anson Seabra","Robin Hood","545479002","444282","221","false","https://www.deezer.com/us/track/545479002","https://cdnt-preview.dzcdn.net/api/1/1/d/d/c/0/ddcf2703bb83eb84f214c8c726db3e61.mp3?hdnea=exp=1781737752~acl=/api/1/1/d/d/c/0/ddcf2703bb83eb84f214c8c726db3e61.mp3*~data=user_id=0,application_id=42~hmac=0a901f7cfe60e5c3461efb638aab181638c486491e7fc2c650bbc8f1fcbff8ed","On 1 list: 10s Pop"
"(thematic candidate)","","","","Still Life","The Horrors","Skying","12901843","443102","321","false","https://www.deezer.com/us/track/12901843","https://cdnt-preview.dzcdn.net/api/1/1/4/f/5/0/4f509911ef498a3a51ff18c7682a273d.mp3?hdnea=exp=1781737752~acl=/api/1/1/4/f/5/0/4f509911ef498a3a51ff18c7682a273d.mp3*~data=user_id=0,application_id=42~hmac=3259f425b0eab5043128ae70581cb50931f146731df6189de175f35b5b93bae3","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Good Life","OneRepublic","Waking Up","4638783","442454","253","true","https://www.deezer.com/us/track/4638783","https://cdnt-preview.dzcdn.net/api/1/1/a/1/d/0/a1d242bae773308abda514a57044a378.mp3?hdnea=exp=1781737747~acl=/api/1/1/a/1/d/0/a1d242bae773308abda514a57044a378.mp3*~data=user_id=0,application_id=42~hmac=f312cf6d84c4154cc6585624980f72fbae15b7ba8d1e20c3b18a961820f69898","On 1 list: 10s Hits"
"(thematic candidate)","","","","All Loved Up","Amy Shark","Love Monster","518731052","440345","210","false","https://www.deezer.com/us/track/518731052","https://cdnt-preview.dzcdn.net/api/1/1/1/6/6/0/1666cf40db7ad46c5ab58efdf08c163b.mp3?hdnea=exp=1781737752~acl=/api/1/1/1/6/6/0/1666cf40db7ad46c5ab58efdf08c163b.mp3*~data=user_id=0,application_id=42~hmac=2bee5e05eeaa31803c84c1f49804b96ff46aae713b121f5ca24582a7c7ca2a93","On 1 list: 10s Pop"
"(thematic candidate)","","","","Not Over You","Gavin DeGraw","Not Over You","12000806","430844","218","false","https://www.deezer.com/us/track/12000806","https://cdnt-preview.dzcdn.net/api/1/1/d/2/9/0/d295c584524eb943a3db4e36bf8d7fe1.mp3?hdnea=exp=1781737748~acl=/api/1/1/d/2/9/0/d295c584524eb943a3db4e36bf8d7fe1.mp3*~data=user_id=0,application_id=42~hmac=0aa18136be7631ab265a3ae64e8e6b48317f3a8b258e17932797e83d4d5db9a7","On 1 list: 10s Hits"
"(thematic candidate)","","","","Killing Loneliness","HIM","Dark Light","1855585927","429673","270","false","https://www.deezer.com/us/track/1855585927","https://cdnt-preview.dzcdn.net/api/1/1/5/0/5/0/505bf9a6fd4bc240d7721a0a767883fa.mp3?hdnea=exp=1781737754~acl=/api/1/1/5/0/5/0/505bf9a6fd4bc240d7721a0a767883fa.mp3*~data=user_id=0,application_id=42~hmac=d630829dcfbc3d9330758ef5fbf5f1eba92f9a4185abff840e3a32ab0aa25b91","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Hot Right Now (feat. RITA ORA) (Radio Edit)","DJ Fresh","Nextlevelism (Deluxe Version)","144226454","429565","182","false","https://www.deezer.com/us/track/144226454","https://cdnt-preview.dzcdn.net/api/1/1/d/2/4/0/d241b474ee426be84e738140d0e20282.mp3?hdnea=exp=1781737753~acl=/api/1/1/d/2/4/0/d241b474ee426be84e738140d0e20282.mp3*~data=user_id=0,application_id=42~hmac=bfb8641cc9f032e8eebeb832ac87a9bf9568e2f191883e05902b6276e4350716","On 1 list: 10s Summer Hits"
"(thematic candidate)","","","","Speechless","Dan + Shay","Speechless","499632732","426169","212","false","https://www.deezer.com/us/track/499632732","https://cdnt-preview.dzcdn.net/api/1/1/4/4/d/0/44d5831d450f7f18751febc5c75cf8e3.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/4/d/0/44d5831d450f7f18751febc5c75cf8e3.mp3*~data=user_id=0,application_id=42~hmac=fe5231ab1b0be76ade81fd5b663edcbe8e4234ad79147383c90799d34463abe1","On 1 list: 10s Hits"
"(thematic candidate)","","","","Hey, Soul Sister","Train","Save Me, San Francisco","4303104","424204","216","false","https://www.deezer.com/us/track/4303104","https://cdnt-preview.dzcdn.net/api/1/1/c/1/c/0/c1c311876c4d76bbc76f5cbc254a17b2.mp3?hdnea=exp=1781737747~acl=/api/1/1/c/1/c/0/c1c311876c4d76bbc76f5cbc254a17b2.mp3*~data=user_id=0,application_id=42~hmac=16b82a268a7e6234d2615d7e7ec6844425bf2f2486f33276186e3d835ae36ba1","On 1 list: 10s Hits"
"(thematic candidate)","","","","Weekends","Amy Shark","Night Thinker - EP","349658761","415731","190","false","https://www.deezer.com/us/track/349658761","https://cdnt-preview.dzcdn.net/api/1/1/e/e/d/0/eed14b74b01dfc011d409f1ce7dd3be2.mp3?hdnea=exp=1781737752~acl=/api/1/1/e/e/d/0/eed14b74b01dfc011d409f1ce7dd3be2.mp3*~data=user_id=0,application_id=42~hmac=d08ae6ab5986fe74ed292301da249439713fdbd4ace1e4bfc2e3f60b2df05741","On 1 list: 10s Pop"
"(thematic candidate)","","","","Trumpets","Jason Derulo","Platinum Hits","129314016","409617","217","false","https://www.deezer.com/us/track/129314016","https://cdnt-preview.dzcdn.net/api/1/1/6/7/a/0/67a68e648ac6e9b24e433d81cff7129e.mp3?hdnea=exp=1781737748~acl=/api/1/1/6/7/a/0/67a68e648ac6e9b24e433d81cff7129e.mp3*~data=user_id=0,application_id=42~hmac=3515d8566c9534bcb8565fed2ed2bb36434f2b44259dcbaf31b5b5d5363dc8e0","On 1 list: 10s Hits"
"(thematic candidate)","","","","Never Run Away","Kurt Vile","Wakin On A Pretty Daze","65768905","408277","204","false","https://www.deezer.com/us/track/65768905","https://cdnt-preview.dzcdn.net/api/1/1/a/8/9/0/a8961e665c81f89f05311c131cbe2e44.mp3?hdnea=exp=1781737754~acl=/api/1/1/a/8/9/0/a8961e665c81f89f05311c131cbe2e44.mp3*~data=user_id=0,application_id=42~hmac=86a7614690d9eb6a2b3df4c72d520af9cd8dfeb21ec2efc6b60ceb9c4e643b83","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Just A Kiss","Lady A","Best Country Of The Decade: 2010-2019","842130852","403694","219","false","https://www.deezer.com/us/track/842130852","https://cdnt-preview.dzcdn.net/api/1/1/0/a/2/0/0a2e0c46fe5625d058b4ddd4117ca612.mp3?hdnea=exp=1781737747~acl=/api/1/1/0/a/2/0/0a2e0c46fe5625d058b4ddd4117ca612.mp3*~data=user_id=0,application_id=42~hmac=1f50b47f2a79192c70a22df38840c385a24764d18bb0e6d3cfc6c1f4ab4825af","On 1 list: 10s Hits"
"(thematic candidate)","","","","Awakening","Yellowcard","Southern Air","54751661","401355","263","false","https://www.deezer.com/us/track/54751661","https://cdnt-preview.dzcdn.net/api/1/1/2/e/e/0/2eea7ac6d2eb2d96cabb074b73b1f7f9.mp3?hdnea=exp=1781737752~acl=/api/1/1/2/e/e/0/2eea7ac6d2eb2d96cabb074b73b1f7f9.mp3*~data=user_id=0,application_id=42~hmac=218679da82225d3dd475dc963e3979fe8b91ee40acdba8f71b196fca3f18ee7d","On 1 list: 2010s Rock"
"(thematic candidate)","","","","Hate To Say I Told You So","The Hives","Veni Vidi Vicious","378207101","397550","200","false","https://www.deezer.com/us/track/378207101","https://cdnt-preview.dzcdn.net/api/1/1/b/8/0/0/b8082b72b85334e8855e66d861568de6.mp3?hdnea=exp=1781737754~acl=/api/1/1/b/8/0/0/b8082b72b85334e8855e66d861568de6.mp3*~data=user_id=0,application_id=42~hmac=94954d432a61e7e78266d67f49e8165cc304f25197959255373292ef25bda5de","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Don't Forget Who You Are","Miles Kane","Don't Forget Who You Are","67238378","388684","204","false","https://www.deezer.com/us/track/67238378","https://cdnt-preview.dzcdn.net/api/1/1/9/c/a/0/9cae9938882c86097576ad66502d4738.mp3?hdnea=exp=1781737752~acl=/api/1/1/9/c/a/0/9cae9938882c86097576ad66502d4738.mp3*~data=user_id=0,application_id=42~hmac=a1cfbd9d6039dd021f6c582d46d4ce4d37b6d6fe3dbf48536d47f5536d4daebb","On 1 list: 2010s Rock"
"(thematic candidate)","","","","The Hindu Times","Oasis","Heathen Chemistry","985979182","383138","226","false","https://www.deezer.com/us/track/985979182","https://cdnt-preview.dzcdn.net/api/1/1/6/b/f/0/6bf496ddfd08f34682750df526da96e3.mp3?hdnea=exp=1781737754~acl=/api/1/1/6/b/f/0/6bf496ddfd08f34682750df526da96e3.mp3*~data=user_id=0,application_id=42~hmac=3aa53b288f4a1bac7bed48d80749479b1b8babfc1a5fbc864297ed70c030da50","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Ridin' Solo","Jason Derulo","Jason Derulo (International)","5420472","382771","215","false","https://www.deezer.com/us/track/5420472","https://cdnt-preview.dzcdn.net/api/1/1/5/e/1/0/5e11640c5236733c1172b06726189d06.mp3?hdnea=exp=1781737748~acl=/api/1/1/5/e/1/0/5e11640c5236733c1172b06726189d06.mp3*~data=user_id=0,application_id=42~hmac=167c6490f37f6628b5d8e6988c52e8baf790c261bb8268418d836af824989c68","On 1 list: 10s Hits"
